Profile Data:
Time                    	P                      	T                  	Hu 	 	Ws          	Wd 	Geopot	Dewp.	Rs
[sec]                   	[hPa]                  	[?C]               	[%]	 	[m/s]       	[?]	[m]   	[?C] 	[m/s]
2574                    	140.5                  	-59.1              	49 	 	19.2        	197	12870 	-64.4	3.8
2576                    	140.3                  	-59.0              	48 	 	19.3        	197	12877 	-64.3	3.8
2578                    	140.1                  	-58.9              	48 	 	19.5        	197	12885 	-64.3	3.8
2580                    	139.9                  	-58.8              	48 	 	19.7        	196	12893 	-64.2	3.8
2582                    	139.7                  	-58.7              	48 	 	19.9        	196	12900 	-64.1	3.8
2584                    	139.5                  	-58.6              	47 	 	20.1        	196	12908 	-64.1	3.8
2586                    	139.3                  	-58.5              	47 	 	20.3        	196	12916 	-64.0	3.8
2588                    	139.1                  	-58.4              	47 	 	20.5        	195	12923 	-63.9	3.8
2590                    	138.9                  	-58.3              	47 	 	20.7        	195	12931 	-63.8	3.8
2592                    	138.7                  	-58.2              	47 	 	21.0        	195	12939 	-63.7	3.9
2594                    	138.5                  	-58.1              	47 	 	21.4        	195	12947 	-63.6	4.0
2596                    	138.3                  	-58.0              	47 	 	21.8        	196	12955 	-63.5	4.0
2598                    	138.1                  	-57.9              	47 	 	22.2        	196	12963 	-63.4	4.0
2600                    	137.9                  	-57.8              	47 	 	22.6        	196	12970 	-63.3	4.0
2602                    	137.7                  	-57.6              	47 	 	23.0        	196	12978 	-63.2	4.0
2604                    	137.5                  	-57.5              	46 	 	23.4        	196	12986 	-63.2	4.0
2606                    	137.3                  	-57.4              	46 	 	23.8        	196	12994 	-63.1	4.0
2608                    	137.1                  	-57.3              	46 	 	24.2        	196	13002 	-63.0	4.0
2610                    	136.9                  	-57.1              	46 	 	24.6        	196	13010 	-62.9	4.0
2612                    	136.7                  	-57.0              	45 	 	24.9        	197	13018 	-62.9	4.0
2614                    	136.4                  	-56.9              	45 	 	25.2        	197	13026 	-62.8	4.0
2616                    	136.2                  	-56.7              	44 	 	25.5        	197	13034 	-62.7	4.0
2618                    	136.0                  	-56.6              	44 	 	25.8        	197	13042 	-62.7	4.0
2620                    	135.8                  	-56.5              	44 	 	26.1        	197	13050 	-62.6	4.1
2622                    	135.6                  	-56.3              	43 	 	26.4        	197	13058 	-62.5	4.2
2624                    	135.4                  	-56.2              	43 	 	26.7        	198	13067 	-62.5	4.2
2626                    	135.2                  	-56.1              	43 	 	27.0        	198	13075 	-62.4	4.2
2628                    	135.0                  	-55.9              	43 	 	27.3        	198	13083 	-62.3	4.2
2630                    	134.8                  	-55.8              	42 	 	27.6        	198	13092 	-62.2	4.2
2632                    	134.6                  	-55.6              	42 	 	27.8        	198	13100 	-62.1	4.2
2634                    	134.4                  	-55.4              	42 	 	28.0        	199	13109 	-61.9	4.2
2636                    	134.2                  	-55.2              	42 	 	28.2        	199	13117 	-61.8	4.2
2638                    	133.9                  	-55.1              	42 	 	28.3        	199	13125 	-61.6	4.2
2640                    	133.7                  	-54.9              	42 	 	28.5        	199	13134 	-61.5	4.2
2642                    	133.5                  	-54.7              	42 	 	28.7        	200	13142 	-61.3	4.2
2644                    	133.3                  	-54.5              	41 	 	28.9        	200	13150 	-61.1	4.2
2646                    	133.1                  	-54.4              	41 	 	29.1        	200	13159 	-61.0	4.2
2648                    	132.9                  	-54.2              	41 	 	29.2        	200	13167 	-60.9	4.2
2650                    	132.7                  	-54.1              	41 	 	29.4        	201	13175 	-60.8	4.2
2652                    	132.5                  	-54.0              	41 	 	29.3        	201	13184 	-60.7	4.2
2654                    	132.3                  	-53.8              	41 	 	29.2        	202	13192 	-60.6	4.2
2656                    	132.1                  	-53.7              	41 	 	29.1        	202	13201 	-60.5	4.2
2658                    	131.9                  	-53.6              	41 	 	29.0        	203	13209 	-60.4	4.2
2660                    	131.7                  	-53.5              	41 	 	28.9        	203	13218 	-60.3	4.2
2662                    	131.5                  	-53.4              	41 	 	28.8        	204	13226 	-60.2	4.2
2664                    	131.3                  	-53.2              	38 	 	28.7        	204	13235 	-60.6	4.2
2666                    	131.1                  	-53.1              	35 	 	28.6        	205	13243 	-61.1	4.2
2668                    	130.9                  	-53.0              	32 	 	28.5        	205	13252 	-61.6	4.2
2670                    	130.7                  	-52.9              	29 	 	28.4        	206	13260 	-62.2	4.2
2672                    	130.5                  	-52.9              	27 	 	28.2        	206	13268 	-62.8	4.2
2674                    	130.3                  	-52.8              	24 	 	28.1        	207	13277 	-63.6	4.2
2676                    	130.0                  	-52.8              	22 	 	27.9        	207	13285 	-64.3	4.2
2678                    	129.8                  	-52.8              	22 	 	27.8        	207	13294 	-64.3	4.2
2680                    	129.6                  	-52.7              	21 	 	27.6        	208	13302 	-64.3	4.2
2682                    	129.4                  	-52.7              	21 	 	27.5        	208	13311 	-64.3	4.2
2684                    	129.2                  	-52.7              	21 	 	27.3        	209	13319 	-64.2	4.2
2686                    	129.0                  	-52.7              	21 	 	27.2        	209	13328 	-64.3	4.2
2688                    	128.8                  	-52.7              	21 	 	27.1        	210	13336 	-64.3	4.2
2690                    	128.6                  	-52.7              	21 	 	26.9        	210	13345 	-64.3	4.2
2692                    	128.4                  	-52.7              	21 	 	26.8        	210	13353 	-64.3	4.2
2694                    	128.2                  	-52.7              	21 	 	26.6        	211	13361 	-64.3	4.2
2696                    	128.0                  	-52.7              	21 	 	26.5        	211	13370 	-64.3	4.2
2698                    	127.8                  	-52.7              	21 	 	26.3        	211	13378 	-64.3	4.2
2700                    	127.6                  	-52.7              	21 	 	26.2        	212	13387 	-64.3	4.2
2702                    	127.4                  	-52.7              	21 	 	26.0        	212	13395 	-64.3	4.2
2704                    	127.3                  	-52.7              	21 	 	25.9        	212	13404 	-64.4	4.2
2706                    	127.1                  	-52.7              	21 	 	25.8        	212	13412 	-64.4	4.2
2708                    	126.9                  	-52.7              	21 	 	25.6        	213	13421 	-64.4	4.2
2710                    	126.7                  	-52.8              	21 	 	25.5        	213	13429 	-64.4	4.2
2712                    	126.5                  	-52.8              	21 	 	25.4        	213	13438 	-64.5	4.2
2714                    	126.3                  	-52.8              	21 	 	25.3        	213	13446 	-64.5	4.2
2716                    	126.1                  	-52.9              	21 	 	25.2        	214	13454 	-64.5	3.9
2718                    	125.9                  	-52.9              	21 	 	25.1        	214	13462 	-64.6	3.9
2720                    	125.7                  	-52.9              	21 	 	25.0        	214	13469 	-64.6	3.9
2722                    	125.6                  	-53.0              	21 	 	24.9        	214	13477 	-64.7	3.9
2724                    	125.4                  	-53.0              	21 	 	24.8        	215	13485 	-64.7	3.9
2726                    	125.2                  	-53.0              	21 	 	24.7        	215	13493 	-64.8	3.9
2728                    	125.0                  	-53.1              	21 	 	24.6        	215	13501 	-64.8	3.9
2730                    	124.8                  	-53.1              	21 	 	24.5        	215	13509 	-64.9	3.9
2732                    	124.7                  	-53.1              	20 	 	24.6        	215	13517 	-64.9	3.9
